address,prop class,parcel amt
11763 LOCKSLEY CT,500,3
11763 NEUSS AV,510,1
11763 ROSE LN,510,1
11764 ELKWOOD DR,510,2
11764 WINTHROP LN,400,20
11765 CEDARCREEK DR,510,1
11765 LEBANON RD,510,1
11765 ROSE LN,500,2
11765 THISTLEHILL DR,401,1
11766 LOCKSLEY CT,510,1
11767 ELKWOOD DR,530,1
11767 HAMLET RD,510,1
11767 LEBANON RD,500,1
11767 ROSE LN,510,1
11767 TENNYSON DR,550,1
11767 THAYER LN,510,1
11768 ELKWOOD DR,510,1
11769 CAERLEON CT,510,1
11769 ENYART RD,510,1
11769 HICKORY RUN CT,510,1
11769 OXFORD RD,510,1
1177 BENEDICT CT,510,1
1177 MORADO DR,510,1
1177 TASSIE LN,510,1
1177 WITT RD,510,1
11770 HICKORY RUN CT,401,1
11770 LOCKSLEY CT,510,1
11770 SPRINGFIELD PK,510,1
11770 WINTHROP LN,510,1
11771 ELKWOOD DR,500,3
11771 ROSE LN,520,1
11771 TENNYSON DR,442,1
11771 VAN CAMP LN,510,1
11772 VAN CLEVE AV,510,1
11772 WINGATE LN,510,1
11772 WOODWIND DR,420,1
11773 ELKWOOD DR,510,1
11773 HANOVER RD,510,1
11774 CEDARCREEK DR,510,1
11774 HACKETT DR,510,1
11774 LOCKSLEY CT,510,1
11774 WINTHROP LN,501,7
11775 HIGHWAY DR,500,1
11775 LEBANON RD,401,30
11775 SPRINGFIELD PK,510,1
11776 GABLE GLEN LN,340,3
11777 CEDARCREEK DR,510,1
11777 ELKWOOD DR,550,1
11777 WINGATE LN,510,1
11778 TENNYSON DR,510,2
11779 ELKWOOD DR,550,1
11779 HOLGATE DR,510,1
11779 LAWNVIEW AV,530,1
11779 TENNYSON DR,500,1
1178 ALWIL DR,401,1
1178 BENEDICT CT,510,1
1178 CHAMBERLAIN AV,510,1
1178 HERSCHEL AV,510,1
1178 KUHLMAN AV,520,1
1178 LYNNEBROOK DR,510,1
1178 MORADO DR,510,1
11780 GABLE GLEN LN,520,2
11780 NEUSS AV,510,1
11780 PERCIVALE CT,510,6
11781 ELKWOOD DR,510,2
11781 HANOVER RD,510,1
11781 PERCIVALE CT,510,1
11783 ELKWOOD DR,404,1
11783 KENN RD,500,3
11783 TENNYSON DR,401,1
11783 WINGATE LN,550,1
11784 ELKWOOD DR,500,3
11784 HANOVER RD,550,1
11784 WOODWIND DR,510,1
11785 CAERLEON CT,510,1
11785 ELKWOOD DR,550,1
11785 HANOVER RD,500,1
11785 HIGHWAY DR,510,1
11785 HOLGATE DR,500,1
11785 PERCIVALE CT,550,1
11785 STONE MILL RD,510,1
11786 HAMILTON AV,510,1
11786 TENNYSON DR,510,1
11787 STONE MILL RD,501,2
11787 THISTLEHILL DR,400,1
11787 WOODWIND DR,510,1
11788 WINTHROP LN,510,1
11789 CAERLEON CT,510,1
11789 HOLGATE DR,510,1
11789 KENN RD,555,1
11789 WINGATE LN,510,1
1179 ATWOOD AV,520,1
1179 BEVERLY HILL DR,510,1
1179 BRUCE AV,510,1
1179 CORALSEA DR,510,1
1179 EAST WY,510,1
1179 GALBRAITH RD,510,1
1179 LAKE TRAIL DR,510,1
1179 LIVEOAK CT,510,1
1179 NANCY LEE LN,510,9
1179 NEEB RD,510,1
1179 SHANGRILA DR,510,1
1179 TOLUCA CT,510,1
11790 SNIDER RD,455,3
11790 STONE MILL RD,550,1
11791 TENNYSON DR,510,1
11791 WINTHROP LN,520,1
11792 OXFORD RD,520,1
11793 CAERLEON CT,500,2
11793 ENYART RD,510,1
11793 WINGATE LN,510,1
11794 HAMILTON CLEVES RD,500,3
11794 TENNYSON DR,510,1
11794 WINGATE LN,510,1
11797 CAERLEON CT,510,1
11797 HANOVER RD,510,1
11797 WOODWIND DR,510,1
11798 TENNYSON DR,510,1
11798 WINTHROP LN,510,1
11799 THISTLEHILL DR,550,1
118 BANK AV,510,1
118 BENTWOOD CT,510,2
118 BRANDENBERG DR,435,1
118 CHARLTON ST,510,1
118 CITATION CT,510,1
118 DEERVIEW CT,520,1
118 FALLSWOOD CT,510,1
118 FIFTEENTH ST,510,1
118 FINDLAY ST,510,1
118 FIRST ST,510,1
118 FOURTEENTH ST,510,1
118 GLENRIDGE PL,555,1
118 GROVE AV,510,1
118 HUNSFORD ST,510,1
118 JUNEDALE DR,550,1
118 MULBERRY ST,112,1
118 PARK AV,510,1
118 RIDGEWAY RD,510,1
118 RITCHIE AV,510,1
118 SEYMOUR AV,510,1
118 SHOEMAKER DR,510,1
118 SILVERWOOD CR,510,1
118 SOUTHBEND CT,510,1
118 SPRINGFIELD PK,400,5
118 TWELFTH ST,500,1
118 UNIVERSITY AV,510,1
118 VILLAGE GATE LN,510,1
118 WALNUT ST,550,1
118 WASHINGTON AV,510,1
118 WESTFIELD DR,510,1
118 WILLIAM H TAFT RD,510,1
118 WOODRIDGE CT,510,1
118 WOOLPER AV,500,1
1180 CORONADO AV,510,1
1180 FUHRMAN RD,401,4
1180 INNERCIRCLE DR,510,1
1180 RIVERSIDE DR,510,1
1180 TASSIE LN,520,1
11800 CONREY RD,403,3
11801 CAERLEON CT,520,1
11801 VAUKVALLEY LN,420,5
11802 CARTER GROVE CT,401,2
11802 CONREY RD,550,2
11802 HAMLET RD,510,1
11803 NEUSS AV,520,3
11804 CONREY RD,680,1
11804 GOLDENHILL DR,510,1
11804 NEUSS AV,510,1
11804 OXFORD RD,510,1
11805 PERCIVALE CT,510,1
11805 VAUKVALLEY LN,510,1
11806 LOGANFIELD CT,510,2
11807 ENTERPRISE AV,510,1
11807 TENNYSON DR,471,1
11808 ASHMORE CT,510,1
11808 PERCIVALE CT,510,1
11809 CAERLEON CT,510,1
11809 HANOVER RD,500,8
11809 NATHANSHILL LN,510,1
11809 NEUSS AV,520,1
11809 VAUKVALLEY LN,510,1
1181 ALNETTA DR,500,2
1181 BALMORAL DR,510,1
1181 EAST WY,520,1
1181 GREENERY LN,500,20
1181 MORADO DR,520,1
1181 STONE DR,510,1
1181 TASSIE LN,500,1
1181 WEST WY,510,1
1181 WILSHIRE AV,520,1
11810 FAIRSPRINGS CT,510,1
11810 NEUSS AV,420,1
11810 STONE MILL RD,510,1
11810 TENNYSON DR,510,1
11811 CEDARCREEK DR,550,1
11811 TENNYSON DR,520,1
11811 VAN CLEVE AV,500,3
11811 VAUKVALLEY LN,510,1
11812 GRANDSTONE LN,500,3
11813 CAERLEON CT,510,1
11813 HANOVER RD,510,1
11813 STONE MILL RD,431,1
11814 LOGANFIELD CT,510,1
11815 EDGEWOOD RD,510,1
11815 GOLDENHILL DR,510,1
11815 HIGHWAY DR,510,1
11815 VAN CLEVE AV,510,1
11816 LAWNVIEW AV,500,1
11816 VAN CLEVE AV,500,5
11817 NEUSS AV,510,1
11817 QUARTERHORSE CT,510,1
11817 VAUKVALLEY LN,550,1
11818 NATHANSHILL LN,500,1
11818 NEUSS AV,510,1
1182 ALWIL DR,510,1
1182 AYERSHIRE AV,510,1
1182 CEDAR AV,510,1
1182 CHEREVILLA LN,510,1
1182 EAST WY,510,1
1182 GEORGIA LN,111,1
1182 MORADO DR,456,1
1182 SUGARTREE CT,510,1
1182 WELLSPRING DR,510,1
11820 CEDARCREEK DR,550,1
11820 HAMILTON AV,510,1
11820 HAWTHORN WOODS CT,510,1
11820 KEMPERSPRINGS DR,401,1
11820 SHENANDOAH TR,510,28
11820 SNIDER RD,455,3
11821 ELKWOOD DR,500,1
11821 VAUKVALLEY LN,500,2
11822 NEUSS AV,510,1
11822 RAMSDALE CT,500,1
11822 TENNYSON DR,510,1
11823 MANGROVE LN,510,2
11823 TENNYSON DR,510,1
11825 CEDARCREEK DR,510,1
11825 KNOLLSPRINGS CT,500,2
11825 NATHANSHILL LN,401,4
11825 QUARTERHORSE CT,510,1
11825 VAUKVALLEY LN,510,1
11825 WINCANTON DR,510,1
11826 LAWNVIEW AV,550,1
11827 HITCHCOCK DR,450,13
11827 TENNYSON DR,550,1
11828 WOODVALE CT,510,1
11829 LOGANFIELD CT,510,1
11829 WINCANTON DR,510,1
1183 ATWOOD AV,401,1
1183 BECKY CT,550,1
1183 CORONADO AV,510,1
1183 COVENTRY WOODS DR,510,1
1183 EAST WY,510,1
1183 FUHRMAN RD,510,1
1183 HOLZ AV,510,1
1183 LAKETRAIL DR,500,3
1183 MEREDITH DR,510,1
1183 PINEKNOT DR,510,1
1183 RULISON AV,510,1
1183 SUGARTREE CT,510,1
1183 TOLUCA CT,510,1
11830 CARTER GROVE CT,510,1
11830 HAMILTON AV,510,1
11830 HITCHCOCK DR,510,1
11830 LAWNVIEW AV,510,1
11831 ASHMORE CT,550,1
11831 VAUKVALLEY LN,510,1
11831 WOODVALE CT,520,1
11832 MANGROVE LN,510,1
11833 HAWTHORN WOODS CT,510,1
11833 NATHANSHILL LN,401,9
11834 COLERAIN AV,510,1
11834 WINCANTON DR,404,2
11835 TENNYSON DR,555,1
11835 VAN CLEVE AV,510,1
11836 COLERAIN AV,510,1
11836 HAWTHORN WOODS CT,510,1
11836 STONE MILL RD,510,1
11837 RAMSDALE CT,500,1
11837 WOODVALE CT,510,1
11838 GLENFALLS CT,500,5
11838 MANGROVE LN,510,1
11839 HAWTHORN WOODS CT,510,1
11839 HITCHCOCK DR,500,2
11839 TENNYSON DR,510,1
11839 WHITTINGTON LN,510,1
1184 APPLE HILL RD,510,1
1184 BEVERLY HILL DR,550,1
1184 FUHRMAN RD,510,1
1184 HERSCHEL AV,400,3
1184 LINCOLN AV,510,1
1184 LIVEOAK CT,510,1
1184 RIVERSIDE DR,520,1
1184 WILSHIRE AV,510,1
11840 KEMPERSPRINGS DR,435,1
11840 VAN CLEVE AV,510,1
11841 FAIRSPRINGS CT,510,2
11841 NATHANSHILL LN,510,1
11842 HAMLET RD,510,1
11842 HITCHCOCK DR,510,2
11842 WHITTINGTON LN,510,1
11843 LAWNVIEW AV,510,1
11843 NEUSS AV,500,2
11843 RAMSDALE CT,510,1
11844 CEDARCREEK DR,510,1
11844 GLENFALLS CT,500,3
11844 WOODVALE CT,510,1
11845 MILL RD,550,1
11845 WINCANTON DR,510,1
11846 RAMSDALE CT,510,1
11847 TENNYSON DR,500,1
11848 EDGEWOOD RD,510,1
11848 KNOLLSPRINGS CT,520,1
11849 NEUSS AV,510,1
1185 BRUCE AV,404,17
1185 KEMPER MEADOW DR,550,1
1185 WEST WY,510,1
11850 FAIRSPRINGS CT,340,1
11850 GLENFALLS CT,510,1
11850 SHENANDOAH TR,550,1
11850 WINSTON LN,500,1
11851 KNOLLSPRINGS CT,510,1
11852 HAMDEN DR,520,1
11852 KITTRUN CT,510,1
11852 NEUSS AV,510,1
11853 MONTGOMERY RD,500,2
11853 SHENANDOAH TR,510,1
11854 ELMGROVE CR,510,1
11854 WINSTON LN,510,2
11855 HAMDEN DR,510,1
11855 KENN RD,510,1
11856 LAWNVIEW AV,510,1
11857 ELKWOOD DR,510,2
11857 KEMPERSPRINGS DR,510,1
11857 KNOLLSPRINGS CT,510,1
11857 RIVEROAKS DR,500,2
11858 HAMDEN DR,510,1
11858 WINSTON LN,510,1
11859 TENNYSON DR,510,1
1186 BALMORAL DR,510,1
1186 CORONADO AV,520,1
1186 GEORGIA LN,510,1
1186 GLENEAGLES CT,510,1
1186 IRONSTONE DR,510,1
1186 MORADO DR,510,1
1186 NANCY LEE LN,510,1
1186 OLDWICK DR,500,2
1186 SUGARTREE CT,510,1
1186 THURNRIDGE DR,510,1
1186 WEST WY,510,2
11860 HAMLET RD,510,1
11860 KEMPERSPRINGS DR,510,1
11860 QUARTERHORSE CT,500,2
11862 ELKWOOD DR,510,1
11863 KITTRUN CT,510,1
11864 CANFIELD CT,510,1
11864 VENTURA CT,520,2
11865 HAMILTON AV,401,1
11865 LAWNVIEW AV,550,1
11865 MILL RD,510,1
11865 NATHANSHILL LN,510,1
11866 OXFORD RD,520,1
11866 WINSTON LN,510,1
11867 KITTRUN CT,510,1
1187 CEDAR AV,510,1
1187 CHAMBERLAIN AV,510,1
1187 CHEREVILLA LN,550,1
1187 IRONSTONE DR,500,40
1187 LYNNEBROOK DR,510,1
1187 NEEB RD,510,1
1187 OLDWICK DR,500,1
1187 SHANGRILA DR,550,1
1187 SMILEY AV,510,1
1187 THURNRIDGE DR,500,1
11870 LAWNVIEW AV,500,2
11871 CANFIELD CT,401,1
11873 ELMGROVE CR,510,1
11873 RIVEROAKS DR,510,1
11874 ALGIERS DR,510,1
11874 SNIDER RD,510,1
11875 ENTERPRISE AV,510,1
11875 HELMSBURG CT,550,1
11875 KEMPERSPRINGS DR,510,1
11875 LAWNVIEW AV,510,1
11877 WINSTON CR,510,1
11878 CEDARCREEK DR,510,1
11878 VENTURA CT,510,1
11879 LAWNVIEW AV,500,1
11879 QUARTERHORSE CT,510,1
11879 VENTURA CT,510,1
1188 FUHRMAN RD,510,1
1188 HERSCHEL AV,510,1
1188 LIVEOAK CT,510,1
11880 KEMPERSPRINGS DR,510,1
11880 LICK RD,555,1
11880 NATHANSHILL LN,510,1
11880 RIVEROAKS DR,510,2
11880 WHITTINGTON LN,510,1
11881 HITCHCOCK DR,550,1
11881 KITTRUN CT,510,1
11882 KITTRUN CT,401,2
11884 BELGREEN LN,510,1
11884 HAMDEN DR,550,1
11884 HITCHCOCK DR,550,1
11885 LAWNVIEW AV,510,1
11885 RICH RD,500,1
11885 STONEMARK LN,510,1
11887 ALGIERS DR,510,1
11887 BELGREEN LN,510,1
11887 HELMSBURG CT,550,1
11888 KITTRUN CT,510,1
11889 CEDARCREEK DR,510,1
11889 NATHANSHILL LN,350,1
11889 RIVEROAKS DR,510,1
1189 HOMESIDE AV,510,1
1189 INNERCIRCLE DR,510,1
1189 LIVEOAK CT,400,1
1189 LYNNEBROOK DR,510,1
1189 MOSSWOOD CT,400,2
1189 SEYMOUR AV,510,1
11890 SHENANDOAH TR,520,1
11890 WINSTON CR,510,1
11891 HAMDEN DR,510,2
11891 HORATIO CT,520,1
11892 VENTURA CT,510,1
11893 HELMSBURG CT,510,2
11893 KITTRUN CT,510,1
11894 HAMDEN DR,500,2
11894 WINSTON CR,552,2
11896 BELGREEN LN,510,1
11897 ELMGROVE CR,510,1
11898 ALGIERS DR,510,1
11898 ATHERTON RD,500,1
11899 SHENANDOAH TR,510,1
119 APGAR DR,500,2
119 BENTWOOD CT,510,1
119 CANDLEWOOD CR,550,1
119 CATALPA RD,510,1
119 CHURCHILL CT,510,1
119 CIRCLE DR,552,2
119 CONGRESS RUN RD,510,1
119 COUNTRY VIEW DR,401,1
119 COURT ST,510,1
119 DORSEY ST,401,1
119 EIGHTH ST,520,1
119 FAWN DR,510,1
119 GAGE ST,510,1
119 GLENMARY AV,510,1
119 GLENWOOD AV,550,1
119 HEARTWOOD CT,550,1
119 HOPPING CT,550,1
119 INWOOD PL,500,2
119 JOYCE AV,500,3
119 LELLAN AV,510,1
119 LOCK ST,510,1
119 LYON ST,510,1
119 MCMICKEN AV,510,1
119 MCMILLAN AV,510,1
119 MILL ST,510,1
119 RAVINEWOOD TE,520,1
119 RITCHIE AV,510,1
119 RIVERSIDE DR,550,1
119 SEVENTY-SECOND ST,510,1
119 SIMPSON AV,510,1
119 SIXTY-NINTH ST,510,1
119 SOUTHBEND CT,510,1
119 TREELINE CT,510,1
119 TWELFTH ST,510,1
119 VALE AV,510,1
119 WALNUT ST,510,1
119 WRENWOOD LN,510,1
1190 ALWIL DR,510,1
1190 CORALSEA DR,555,1
1190 ELM PARK DR,685,3
1190 HERSCHEL AV,510,1
1190 JOETTA DR,510,1
1190 KEMPER MEADOW DR,510,1
1190 MEADOWBRIGHT LN,510,1
1190 TASSIE LN,510,1
1190 THURNRIDGE DR,461,25
1190 WEST WY,510,1
11900 FOXGATE WY,456,5
11900 LAWNVIEW AV,510,1
11900 MONTGOMERY RD,401,3
11900 WALDON DR,510,1
11901 BLACKHAWK CR,510,1
11901 WALDON DR,510,1
11902 BROOKWAY DR,510,2
11902 FOXGATE WY,510,1
11903 ELMGROVE CR,510,1
11904 BRIARFIELD CT,452,1
11905 FOXGATE WY,510,1
11905 HAMDEN DR,510,1
11905 KENN RD,403,3
11906 FOXGATE WY,401,1
11906 HARBORTOWN DR,510,1
11906 READING RD,510,1
11907 CEDARCREEK DR,510,1
11907 LAWNVIEW AV,500,2
11907 MONTGOMERY RD,510,1
11907 SECOND AV,401,1
11908 STREAMSIDE DR,510,1
11908 TIMBERLAKE DR,510,1
11909 BLACKHAWK CR,510,1
11909 DEERHORN DR,510,1
11909 ELMGROVE CR,500,3
11909 WALDON DR,510,1
11909 WINSTON CR,510,1
1191 ALWIL DR,555,1
1191 BEACON RD,510,1
1191 BECKY CT,510,1
1191 FUHRMAN RD,510,1
1191 GEORGIA LN,550,1
1191 LAKE TRAIL DR,500,1
1191 MEADOWBRIGHT LN,510,1
1191 MEREDITH DR,550,1
1191 NANCY LEE LN,510,1
1191 OLDWICK DR,510,1
1191 RIDGEBROOK LN,500,2
11910 ANTIETAM DR,510,1
11910 FALLCREEK LN,510,1
11910 HITCHCOCK DR,510,1
11911 PIPPIN RD,510,1
11911 SECOND AV,550,1
11912 FOXGATE WY,510,2
11912 READING RD,510,1
11913 FOXGATE WY,510,1
11913 HARBORTOWN DR,510,1
11913 SECOND AV,510,1
11913 STONEMARK LN,510,1
11914 BELGREEN LN,510,1
11914 CEDARCREEK DR,510,1
11914 ELKWOOD DR,510,1
11914 THIRD AV,510,1
11914 TIMBERLAKE DR,520,1
11915 ELKWOOD DR,499,1
11915 KEMPERSPRINGS DR,510,1
11915 NATHANSHILL LN,510,1
11915 WALDON DR,510,1
11916 BRIARFIELD CT,510,1
11916 TRAMWAY DR,510,1
11917 FIFTH AV,510,1
11917 LAWNVIEW AV,500,3
11917 WINSTON CR,510,1
11918 FIRST AV,550,1
11918 THIRD AV,510,1
11919 DERBYDAY CT,510,1
11919 FIFTH AV,520,1
11919 GRANDSTONE LN,520,1
11919 SNIDER RD,510,1
1192 CEDAR AV,510,2
1192 CORONADO AV,530,3
1192 HOMESIDE AV,510,1
11920 HAMILTON AV,510,1
11920 SEVENTH AV,510,1
11920 SNIDER RD,510,1
11920 THIRD AV,510,1
11920 TIMBERLAKE DR,510,1
11921 BELGREEN LN,510,1
11921 ELMGROVE CR,510,1
11921 TIMBERLAKE DR,510,1
11921 WINSTON CR,500,1
11922 LEBANON RD,510,1
11922 STREAMSIDE DR,510,1
11923 MILL RD,520,1
11923 SECOND AV,500,3
11923 TRAMWAY DR,500,1
11923 WINCANTON DR,685,2
11924 LEBANON RD,510,1
11924 SEVENTH AV,510,1
11924 SIXTH AV,510,1
11925 BLACKHAWK CR,510,1
11925 ELKWOOD DR,500,1
11925 FALLCREEK LN,510,1
11925 KEMPERSPRINGS DR,510,1
11925 LAWNVIEW AV,500,10
11926 FALLCREEK LN,520,1
11926 HAMILTON AV,550,1
11926 STREAMSIDE DR,510,1
11926 WINCANTON DR,401,1
11927 ALGIERS DR,510,1
11927 RUNYAN DR,350,2
11928 ANTIETAM DR,510,1
11928 BRIARFIELD CT,510,1
11928 HARBORTOWN DR,510,1
11928 PAULMEADOWS DR,530,1
11928 SEVENTH AV,510,1
11929 BROOKWAY DR,510,1
11929 DERBYDAY CT,510,1
11929 HARBORTOWN DR,510,1
11929 LEBANON RD,420,15
11929 SECOND AV,510,1
11929 STONEQUARRY CT,510,1
11929 WALDON DR,461,25
1193 ALNETTA DR,520,1
1193 CRYER AV,510,1
1193 HEMPSTEAD DR,510,1
1193 LYNNEBROOK DR,510,1
1193 TOLUCA CT,510,1
1193 WAINWRIGHT DR,550,1
11930 LAWNVIEW AV,599,2
11931 SIXTH AV,510,1
11931 TIMBERLAKE DR,550,1
11932 CEDARCREEK DR,550,1
11932 STONEMARK LN,510,1
11932 STREAMSIDE DR,510,1
11932 WINCANTON DR,510,1
11933 BELGREEN LN,510,1
11933 DEERHORN DR,430,1
11933 FALLCREEK LN,550,1
11933 SNIDER RD,510,1
11933 THIRD AV,550,1
11934 HAMDEN DR,410,1
11934 RUNYAN DR,510,1
11934 SNIDER RD,510,1
11935 BLACKHAWK CR,520,1
11935 ELKWOOD DR,520,1
11935 MASON RD,510,1
11935 MILL RD,510,1
11935 NATHANSHILL LN,510,1
11936 STREAMSIDE DR,510,1
11937 DERBYDAY CT,520,1
11937 HARBORTOWN DR,510,1
11937 LAWNVIEW AV,510,1
11938 BELGREEN LN,410,1
11938 BLACKHAWK CR,500,1
11938 DERBYDAY CT,510,1
11938 HUNTERGREEN DR,510,1
11939 BLACKHAWK CR,550,1
11939 FIFTH AV,510,1
1194 HERSCHEL AV,510,1
1194 NANCY LEE LN,510,1
1194 STONE RD,510,1
11940 BIG BEN CT,500,1
11940 FOURTH AV,510,1
11940 HARBORTOWN DR,510,1
11940 LAWNVIEW AV,550,2
11941 HAMILTON AV,550,1
11941 LICK RD,510,1
11941 STILLWIND DR,510,2
11942 FIRST AV,500,2
11942 MILLSTONE CT,550,1
11942 RIVEROAKS DR,510,1
11942 STILLWIND DR,510,1
11943 TIMBERLAKE DR,510,1
11944 BRITESILKS LN,350,3
11944 CEDARCREEK DR,550,1
11944 FIFTH AV,455,1
11945 HUNTERGREEN DR,510,1
11945 MILL RD,510,1
11945 STILLWIND DR,510,1
11946 FOURTH AV,510,1
11946 HAMDEN DR,510,1
11946 WALDON DR,510,1
11947 STONEMARK LN,510,2
11948 GAYLORD DR,510,1
11948 STILLWIND DR,510,1
11948 STREAMSIDE DR,510,1
11948 WINCANTON DR,510,1
11949 FOXGATE WY,550,1
11949 READING RD,510,1
11949 SECOND AV,510,1
1195 FUHRMAN RD,404,1
1195 GEORGIA LN,500,6
1195 LINCOLN AV,510,1
1195 MADELEINE CR,510,6
1195 NANCY LEE LN,510,1
1195 RULISON AV,510,1
1195 WIONNA AV,510,1
11950 MOSTELLER RD,510,1
11950 PIPPIN RD,510,1
11950 SECOND AV,510,1
11950 SNIDER RD,510,1
11950 WALDON DR,510,1
11951 BLACKHAWK CR,415,4
11951 FIRST AV,599,3
11951 PAULMEADOWS DR,510,1
11951 STILLWIND DR,350,2
11951 THIRD AV,520,1
11952 WINCANTON DR,401,1
11953 FOXGATE WY,550,1
11953 STREAMSIDE DR,510,1
11954 DEERHORN DR,520,2
11954 SECOND AV,510,1
11954 STILLWIND DR,510,3
11955 GAYLORD DR,520,2
11955 MILLSTONE CT,510,1
11955 STILLWIND DR,510,1
11956 BRITESILKS LN,510,1
11956 CARRINGTON CT,500,3
11956 HAMDEN DR,510,1
11956 LEBANON RD,520,1
11956 RUNYAN DR,510,1
11956 THIRD AV,510,1
11957 BARNSWOOD CT,510,1
11957 BLACKHAWK CR,550,1
11957 CARRINGTON CT,510,1
11958 HARBORTOWN DR,400,1
11958 SECOND AV,555,1
11958 WINCANTON DR,510,1
11959 HUNTERGREEN DR,500,1
11959 LEBANON RD,510,1
1196 ANDERSON FERRY RD,500,1
1196 KEMPER RD,510,1
1196 LYNNEBROOK DR,510,1
1196 TASSIE LN,510,1
11960 BIG BEN CT,510,1
11961 CEDARCREEK DR,510,1
11961 COPPERFIELD DR,555,1
11961 FOXGATE WY,500,4
11961 SECOND AV,510,1
11962 HAMDEN DR,510,1
11962 SECOND AV,401,1
11963 ALGIERS DR,599,1
11963 BLACKHAWK CR,510,1
11963 BRITESILKS LN,550,1
11963 ELMGROVE CR,510,1
11963 GAYLORD DR,500,2
11963 PAULMEADOWS DR,550,1
11964 BRITESILKS LN,550,1
11964 TIMBERLAKE DR,510,1
11964 TRAMWAY DR,510,1
11964 WINCANTON DR,400,2
11965 HUNTERGREEN DR,510,1
11965 KENN RD,510,1
11965 PIPPIN RD,550,2
11965 WINCANTON DR,300,4
11966 FOXGATE WY,520,1
11966 SIXTH AV,510,2
11966 TRAMWAY DR,550,1
11966 WALDON DR,510,1
11967 BROOKWAY DR,350,4
11967 CHASE PLAZA DR,510,1
11967 FOXGATE WY,510,1
11967 TIMBERLAKE DR,510,1
11968 ALGIERS DR,510,1
11968 MILLSTONE CT,510,1
11968 WINCANTON DR,510,1
11969 DEERHORN DR,510,1
11969 WINSTON CR,550,1
1197 BEACON RD,510,1
1197 CEDAR AV,510,1
1197 HERSCHEL AV,550,1
1197 RULISON AV,510,1
11970 ANTIETAM DR,552,2
11970 DEERHORN DR,599,1
11970 LEBANON RD,510,1
11970 SECOND AV,510,1
11970 THAMES PL,500,2
11970 WEEPING WILLOW CT,520,1
11971 OLDE DOMINION DR,510,1
11971 STREAMSIDE DR,510,1
11971 WALDON DR,550,1
11972 ALGIERS DR,425,2
11972 BRITESILKS LN,510,1
11972 PAULMEADOWS DR,510,1
11972 WEEPING WILLOW CT,510,1
11973 OLDE DOMINION DR,510,6
11974 HAMDEN DR,510,1
11974 LEBANON RD,400,2
11974 SIXTH AV,510,1
11975 ALGIERS DR,510,1
11975 BIG BEN CT,510,1
11975 CARRINGTON CT,510,1
11975 SEVENTH AV,510,1
11976 HUNTERGREEN DR,550,1
11976 SIXTH AV,510,1
11976 STONEMARK LN,471,5
11977 COPPERFIELD DR,510,1
11977 RIVEROAKS DR,510,1
11978 GAYLORD DR,510,1
11979 CEDARCREEK DR,520,1
11979 FIRST AV,420,1
11979 FOXGATE WY,510,1
11979 GRANDSTONE LN,510,2
11979 HUNTERGREEN DR,510,1
11979 WALDON DR,510,1
1198 TAHOE TE,510,1
11980 BIG BEN CT,300,15
11980 HARBORTOWN DR,510,2
11980 WINCANTON DR,510,1
11981 BLACKHAWK CR,550,1
11981 CARRINGTON CT,510,1
11981 HITCHCOCK DR,422,2
11981 KENN RD,550,1
11981 OLDE DOMINION DR,510,1
11981 SEVENTH AV,510,1
11982 MARWOOD LN,510,1
11983 OLDE DOMINION DR,510,1
11984 SECOND AV,510,2
11984 SNIDER RD,401,1
11985 FOXGATE WY,550,1
11985 GREENCASTLE DR,510,1
11985 TAVEL CT,400,3
11986 BARNSWOOD CT,510,1
11986 ELKWOOD DR,510,1
11986 FOXGATE WY,510,1
11986 NAVONA CT,510,1
11987 BLACKHAWK CR,510,1
11987 READING RD,510,1
11988 ANTIETAM DR,550,1
11988 LICK RD,510,1
11988 MARWOOD LN,510,1
11988 TIMBERLAKE DR,510,1
11988 TRAMWAY DR,500,1
11989 RICH RD,510,2
1199 GEORGIA LN,552,2
1199 LINCOLN AV,510,1
1199 SMILEY AV,510,1
11990 CHASE PLAZA DR,510,1
11990 HAMILTON AV,510,1
11990 WEEPING WILLOW CT,555,1
11991 PAULMEADOWS DR,550,1
11991 TIMBERLAKE DR,510,1
11992 CHASE PLAZA DR,401,5
11992 RIVEROAKS DR,510,1
11992 STILLWIND DR,520,1
11993 BROOKWAY DR,510,1
11993 ELMGROVE CR,510,1
11994 FIRST AV,500,2
11996 STONEQUARRY CT,510,1
11997 CEDARCREEK DR,510,1
11997 GAYLORD DR,520,1
11999 ELMGROVE CR,510,1
12 AVENELL LN,520,1
12 BEAUFORT HUNT LN,510,1
12 BELLA VISTA PL,510,1
12 BRADFORD PL,510,1
12 BRANDYWINE DR,510,1
12 BURTON WOODS LN,520,2
12 BURWOOD CT,555,1
12 CALDWELL DR,510,1
12 CAMARGO CANYON DR,420,1
12 COURT ST,510,1
12 COVENTRY CT,510,1
12 DENISON LN,510,2
12 DENNY PL,510,1
12 FARMVIEW CT,500,1
12 FIFTEENTH ST,510,1
12 FOREST AV,510,1
12 GAMBIER CR,510,2
12 INTERWOOD PL,510,1
12 LAUREL AV,510,1
12 LINDEN LN,501,2
12 LOUIS AV,500,1
12 MERCER ST,510,1
12 OAKWOOD CT,420,15
12 RIDGE AV,510,1
12 STABURN AV,500,1
12 SYLVAN LN,510,1
12 TOWNSHIP AV,510,1
12 VOORHEES DR,400,3
12 VOORHEES ST,510,1
